Coin Name,Date,Open,High,Low,Close,Volume,Currency
Arweave,24/06/2020,1.764690995,1.788692951,1.619778037,1.692440033,8788152,USD
Arweave,25/06/2020,1.695420027,1.71655798,1.615633965,1.66849196,7553944,USD
Arweave,26/06/2020,1.665699959,1.67257297,1.535967946,1.55172205,7584870,USD
Arweave,27/06/2020,1.550660014,1.679072976,1.543992043,1.578086972,7879193,USD
Arweave,28/06/2020,1.578086972,1.619855046,1.444486022,1.518111944,7129911,USD
Arweave,29/06/2020,1.518111944,1.596276045,1.436622977,1.518216014,6724869,USD
Arweave,30/06/2020,1.510010004,1.563271046,1.410917997,1.431349993,6712283,USD
Arweave,01/07/2020,1.431260943,1.525895,1.38320601,1.424587011,6345034,USD
Arweave,02/07/2020,1.423624039,1.551591039,1.400352955,1.551591039,5701687,USD
Arweave,03/07/2020,1.555752993,1.782451987,1.541157007,1.566877961,6744154,USD
Arweave,04/07/2020,1.57090795,1.847874999,1.555441976,1.698400021,7242132,USD
Arweave,05/07/2020,1.693778992,1.789675951,1.593016028,1.660578966,5517978,USD
Arweave,06/07/2020,1.668019056,1.749057055,1.639268041,1.715003967,5574142,USD
Arweave,07/07/2020,1.718956947,1.745565057,1.588961005,1.601487041,6173388,USD
Arweave,08/07/2020,1.601487041,1.674141049,1.523102045,1.547144055,5922150,USD
Arweave,09/07/2020,1.545714974,1.621160984,1.46528697,1.506317019,4185580,USD
Arweave,10/07/2020,1.504438996,1.674692988,1.486428022,1.628986955,3058060,USD
Arweave,11/07/2020,1.628986955,1.725525975,1.533087015,1.592077017,3600378,USD
Arweave,12/07/2020,1.591613054,1.606371045,1.455312967,1.478698969,2457389,USD
Arweave,13/07/2020,1.478698969,1.629183054,1.478698969,1.53629899,4070974,USD
Arweave,14/07/2020,1.547194004,1.610694051,1.511636019,1.549795032,1753262,USD
Arweave,15/07/2020,1.555377007,1.685628057,1.538189054,1.612218976,893683,USD
Arweave,16/07/2020,1.62024796,1.702757001,1.602321982,1.616714954,985880,USD
Arweave,17/07/2020,1.605592966,1.652943969,1.559152007,1.565634966,1214223,USD
Arweave,18/07/2020,1.568663001,1.709465981,1.559224963,1.691158056,1226163,USD
Arweave,19/07/2020,1.687608004,1.726256967,1.601380944,1.709774971,1296347,USD
Arweave,20/07/2020,1.714540958,1.819360018,1.680593014,1.751104951,1691536,USD
Arweave,21/07/2020,1.749384999,1.757534027,1.646340966,1.64803195,1197628,USD
Arweave,22/07/2020,1.647222996,1.657832026,1.50819397,1.635810018,1679469,USD
Arweave,23/07/2020,1.635810018,1.682189941,1.519482017,1.643797994,1476465,USD
Arweave,24/07/2020,1.643797994,1.758440018,1.613945961,1.726799011,1312324,USD
Arweave,25/07/2020,1.721850991,1.842085004,1.66642797,1.699641943,1336764,USD
Arweave,26/07/2020,1.701436043,1.794566989,1.604315996,1.716573,1500101,USD
Arweave,27/07/2020,1.716549039,1.716549039,1.519724011,1.626839042,1564971,USD
Arweave,28/07/2020,1.626842022,1.632701993,1.514245987,1.592406988,1310901,USD
Arweave,29/07/2020,1.591195941,1.593695998,1.508615017,1.560495019,1397684,USD
Arweave,30/07/2020,1.561972976,1.639819026,1.558410048,1.606423974,936109,USD
Arweave,31/07/2020,1.606423974,1.606423974,1.515604973,1.524986029,1523500,USD
Arweave,01/08/2020,1.524664998,1.577646971,1.494655013,1.528764963,1771063,USD
Arweave,02/08/2020,1.529708028,1.651685953,1.492637992,1.536896944,1467759,USD
Arweave,03/08/2020,1.539785028,1.575139046,1.495411992,1.50909698,1416672,USD
Arweave,04/08/2020,1.508353949,1.570510983,1.50109601,1.536337972,1220724,USD
Arweave,05/08/2020,1.535146952,1.580199957,1.51652503,1.537837029,1225492,USD
Arweave,06/08/2020,1.537837029,1.706058979,1.520015001,1.686633945,1393982,USD
Arweave,07/08/2020,1.686794043,1.781031013,1.604648948,1.742004037,1580886,USD
Arweave,08/08/2020,1.747100949,1.777784944,1.640722036,1.733165026,1330089,USD
Arweave,09/08/2020,1.733726025,2.452182055,1.718214035,2.203288078,4115724,USD
Arweave,10/08/2020,2.203288078,2.399380922,1.826604009,2.220088959,3330292,USD
Arweave,11/08/2020,2.219296932,2.450325012,2.092571974,2.22498703,3441666,USD
Arweave,12/08/2020,2.23141408,2.307128906,2.097927094,2.229115009,3041464,USD
Arweave,13/08/2020,2.235248089,2.632698059,2.174613953,2.627162933,3541945,USD
Arweave,14/08/2020,2.622117043,3.186666965,2.622117043,2.998456955,3629433,USD
Arweave,15/08/2020,2.9960711,3.475311041,2.923578024,2.968319893,2901576,USD
Arweave,16/08/2020,2.972246885,3.431054115,2.953361988,3.351264954,2245814,USD
Arweave,17/08/2020,3.351264954,3.785825968,3.282782078,3.508569956,2602548,USD
Arweave,18/08/2020,3.506383896,3.796494007,3.146631002,3.593811035,2619148,USD
Arweave,19/08/2020,3.597990036,3.666851997,3.110163927,3.378134012,2736046,USD
Arweave,20/08/2020,3.378134012,3.398792982,3.087472916,3.159600973,2075876,USD
Arweave,21/08/2020,3.165889025,3.216321945,2.776823997,2.863856077,2453400,USD
Arweave,22/08/2020,2.83257699,3.242307901,2.522460938,3.210295916,2414397,USD
Arweave,23/08/2020,3.209589958,3.676162958,3.142096043,3.6439569,1962623,USD
Arweave,24/08/2020,3.638629913,4.337158203,3.542880058,4.177041054,4909997,USD
Arweave,25/08/2020,4.177954197,4.189073086,3.811743975,4.015244007,4694970,USD
Arweave,26/08/2020,4.017000198,4.971580029,3.868530035,4.959549904,7507292,USD
Arweave,27/08/2020,4.944743156,5.840442181,4.816841125,5.514918804,8145797,USD
Arweave,28/08/2020,5.512849808,5.861185074,5.390902042,5.67031908,5376372,USD
Arweave,29/08/2020,5.674283028,7.559001923,5.670478821,7.005405903,9956589,USD
Arweave,30/08/2020,7.00007391,7.475553036,6.361028194,6.714105129,7786284,USD
Arweave,31/08/2020,6.69019413,6.69019413,5.453196049,6.094809055,8458284,USD
Arweave,01/09/2020,6.093190193,7.814642906,5.831929207,6.614080906,10675924,USD
Arweave,02/09/2020,6.615943909,6.993811131,5.721634865,6.60208416,9592090,USD
Arweave,03/09/2020,6.591183186,6.835546017,5.537790775,5.560553074,7503597,USD
Arweave,04/09/2020,5.571218967,6.485540867,5.38386488,6.314969063,8738672,USD
Arweave,05/09/2020,6.311690807,6.653785229,4.120306015,4.608314037,7750384,USD
Arweave,06/09/2020,4.629922867,5.303071976,4.157530785,5.120493889,6264685,USD
Arweave,07/09/2020,5.123274803,5.332633018,4.258078098,4.666004181,3543573,USD
Arweave,08/09/2020,4.66490221,4.809813976,4.348219872,4.470348835,2214034,USD
Arweave,09/09/2020,4.497601986,5.073441982,4.266356945,5.015062809,2443685,USD
Arweave,10/09/2020,5.015062809,5.048696995,4.60999918,4.653841972,2513906,USD
Arweave,11/09/2020,4.654029846,4.695828915,4.083337784,4.412428856,2268487,USD
Arweave,12/09/2020,4.403344154,4.523608208,4.16903019,4.315506935,1853188,USD
Arweave,13/09/2020,4.308084011,5.536948204,4.301226139,4.616252899,2158982,USD
Arweave,14/09/2020,4.612966061,4.642319202,4.338825226,4.383700848,1756305,USD
Arweave,15/09/2020,4.383700848,4.573537827,3.913288116,3.956497908,1900083,USD
Arweave,16/09/2020,3.956876993,3.966156006,3.433348894,3.6861341,2474290,USD
Arweave,17/09/2020,3.6861341,3.94728303,3.287199974,3.563946009,2621506,USD
Arweave,18/09/2020,3.563946009,3.704277039,3.436919928,3.538750887,1697057,USD
Arweave,19/09/2020,3.5330441,3.821495056,3.436850071,3.607573986,1595946,USD
Arweave,20/09/2020,3.607065916,3.841378927,3.400537014,3.449069977,1742225,USD
Arweave,21/09/2020,3.449069977,3.542659044,2.763756037,2.903702974,1748949,USD
Arweave,22/09/2020,2.912653923,3.15931797,2.755732059,2.878237963,1550137,USD
Arweave,23/09/2020,2.883616924,3.149379969,2.875771046,2.902991056,2071399,USD
Arweave,24/09/2020,2.903512001,3.14714098,2.793786049,3.146737099,2264253,USD
Arweave,25/09/2020,3.128401995,4.428702831,3.128057003,3.433936119,3882244,USD
Arweave,26/09/2020,3.430576086,3.617142916,3.222193956,3.363395929,2004265,USD
Arweave,27/09/2020,3.369290113,3.595993996,3.151277065,3.364053965,2049970,USD
Arweave,28/09/2020,3.370632887,5.549059868,3.36173296,4.664403915,5435165,USD
Arweave,29/09/2020,4.691552162,5.162350178,4.602845192,4.718434811,3945906,USD
Arweave,30/09/2020,4.720035076,5.189336777,4.716791153,4.79657793,6338017,USD
Arweave,01/10/2020,4.786213875,4.82852602,4.122814178,4.24626112,5056826,USD
Arweave,02/10/2020,4.241532803,4.430065155,3.745934963,4.425806999,6171095,USD
Arweave,03/10/2020,4.427961826,4.511703968,4.123447895,4.19783783,4137996,USD
Arweave,04/10/2020,4.183970928,4.209353924,4.073297024,4.147192955,3688588,USD
Arweave,05/10/2020,4.149035931,4.358617783,4.026307106,4.065869808,4077165,USD
Arweave,06/10/2020,4.067811966,4.085105896,3.759423018,3.778337002,3985332,USD
Arweave,07/10/2020,3.779661894,3.891627073,3.497539043,3.729557037,4270325,USD
Arweave,08/10/2020,3.730978966,3.896827936,3.520572901,3.895916939,4156855,USD
Arweave,09/10/2020,3.900319099,4.225418091,3.767844915,4.127510071,4063756,USD
Arweave,10/10/2020,4.131570816,5.449269772,4.113288879,4.93960619,8449668,USD
Arweave,11/10/2020,4.972180843,5.207487106,4.652770042,4.795115948,7264742,USD
Arweave,12/10/2020,4.798060894,4.992246151,4.641870022,4.727180004,6013906,USD
Arweave,13/10/2020,4.718131065,4.866107941,4.588828087,4.654791832,5688091,USD
Arweave,14/10/2020,4.672300816,4.751416206,4.12987709,4.296265125,5787642,USD
Arweave,15/10/2020,4.293225765,4.323636055,3.65092802,3.780015945,6117301,USD
Arweave,16/10/2020,3.765808105,3.765808105,3.048593044,3.067482948,5434943,USD
Arweave,17/10/2020,3.075833082,3.193022966,2.880115986,3.191694975,3403793,USD
Arweave,18/10/2020,3.19671607,3.379359961,3.179922104,3.275032043,3250962,USD
Arweave,19/10/2020,3.250430107,3.250430107,2.927158117,2.967274904,3448192,USD
Arweave,20/10/2020,2.969347954,2.979115009,2.541094065,2.5411129,3307586,USD
Arweave,21/10/2020,2.528609037,2.903635979,2.521228075,2.626643896,3247994,USD
Arweave,22/10/2020,2.625858068,2.728565931,2.607515097,2.696670055,2627941,USD
Arweave,23/10/2020,2.710819006,2.976794004,2.683823109,2.923261881,2805118,USD
Arweave,24/10/2020,2.923261881,2.988598108,2.809657097,2.812886953,2938310,USD
Arweave,25/10/2020,2.812886953,3.069433928,2.776895046,2.916032076,3914090,USD
Arweave,26/10/2020,2.916032076,2.976135969,2.755445004,2.75882411,2577487,USD
Arweave,27/10/2020,2.75882411,2.75882411,2.543616056,2.551595926,2640089,USD
Arweave,28/10/2020,2.551595926,2.554372072,2.293132067,2.389419079,2577073,USD
Arweave,29/10/2020,2.389419079,2.439330101,2.234499931,2.38291502,2540198,USD
Arweave,30/10/2020,2.38291502,2.388633013,2.156707048,2.273245096,2254622,USD
Arweave,31/10/2020,2.273245096,2.274220943,2.154356956,2.177488089,2177409,USD
Arweave,01/11/2020,2.177488089,2.364626884,2.155507088,2.321476936,2833225,USD
Arweave,02/11/2020,2.321476936,2.326868057,1.969182968,2.005853891,2756259,USD
Arweave,03/11/2020,2.005853891,2.007873058,1.704406977,1.829352975,2147254,USD
Arweave,04/11/2020,1.829352975,1.839756012,1.69284296,1.699329972,2997830,USD
Arweave,05/11/2020,1.699329972,1.929942012,1.696964979,1.840752006,2586265,USD
Arweave,06/11/2020,1.840793014,2.423161983,1.792320013,2.260200977,4135134,USD
Arweave,07/11/2020,2.260200024,2.566488028,2.05012393,2.196050882,4189634,USD
Arweave,08/11/2020,2.196050882,2.298721075,2.108270884,2.235516071,3019874,USD
Arweave,09/11/2020,2.235517025,2.34601593,2.081696033,2.176194906,2766924,USD
Arweave,10/11/2020,2.176177979,2.389983892,2.158976078,2.3512609,3132035,USD
Arweave,11/11/2020,2.351243973,2.440119982,2.213191986,2.214644909,2664170,USD
Arweave,12/11/2020,2.214660883,2.243807077,2.149503946,2.18206501,2601147,USD
Arweave,13/11/2020,2.182056904,2.352107048,2.173144102,2.274307966,1633451,USD
Arweave,14/11/2020,2.274307013,2.399010897,2.25058198,2.290698051,2859083,USD
Arweave,15/11/2020,2.290708065,2.327692986,2.237112999,2.283571005,2729045,USD
Arweave,16/11/2020,2.283570051,2.758431911,2.283570051,2.604794979,4317683,USD
Arweave,17/11/2020,2.623333931,2.673090935,2.459003925,2.615945101,2653327,USD
Arweave,18/11/2020,2.615957022,2.697082043,2.374694109,2.525170088,3150664,USD
Arweave,19/11/2020,2.52520299,2.532386065,2.307802916,2.384136915,2231341,USD
Arweave,20/11/2020,2.384128094,2.595784903,2.384128094,2.595678091,3405876,USD
Arweave,21/11/2020,2.595666885,2.678750038,2.516849995,2.630934,3362476,USD
Arweave,22/11/2020,2.630939007,2.704225063,2.4167099,2.594718933,3820203,USD
Arweave,23/11/2020,2.594696045,2.702992916,2.566189051,2.654505968,3410618,USD
Arweave,24/11/2020,2.654823065,2.787900925,2.437500954,2.480460882,3777603,USD
Arweave,25/11/2020,2.479901075,2.847760916,2.400917053,2.573208094,4381155,USD
Arweave,26/11/2020,2.571620941,2.619704962,2.220267057,2.321855068,3929616,USD
Arweave,27/11/2020,2.32008791,2.414906979,2.227500916,2.267329931,2017567,USD
Arweave,28/11/2020,2.267772913,2.337352037,2.222906113,2.282689095,2953553,USD
Arweave,29/11/2020,2.283293962,2.375066042,2.2573421,2.285690069,2796360,USD
Arweave,30/11/2020,2.285657883,2.362505913,2.283761024,2.357887983,2882872,USD
Arweave,01/12/2020,2.357177973,2.436239004,2.145009041,2.197473049,3158033,USD
Arweave,02/12/2020,2.196011066,2.265050888,2.067336082,2.234174013,2828068,USD
Arweave,03/12/2020,2.233537912,2.257612944,2.157782078,2.254226923,2428067,USD
Arweave,04/12/2020,2.2541399,2.36571908,2.074390888,2.076153994,2327415,USD
Arweave,05/12/2020,2.073498964,2.37637496,2.065449953,2.315713882,2977994,USD
Arweave,06/12/2020,2.316019058,2.328573942,2.221975088,2.250526905,2454592,USD
Arweave,07/12/2020,2.25078702,2.292165041,2.216325998,2.234126091,2229426,USD
Arweave,08/12/2020,2.234874964,2.240648031,2.036609888,2.058408022,2178751,USD
Arweave,09/12/2020,2.058979988,2.207643986,2.03954196,2.174376011,1193429,USD
Arweave,10/12/2020,2.177320957,2.253113031,2.136168003,2.253113031,2330359,USD
Arweave,11/12/2020,2.252962112,2.274209023,2.124227047,2.266712904,1676816,USD
Arweave,12/12/2020,2.255491972,2.357589006,2.212944031,2.236545086,1697542,USD
Arweave,13/12/2020,2.243216038,2.362998009,2.243216038,2.298420906,1928493,USD
Arweave,14/12/2020,2.298032045,2.302109003,2.18742609,2.265032053,1933022,USD
Arweave,15/12/2020,2.265124083,2.359637022,2.134331942,2.326205015,1971754,USD
Arweave,16/12/2020,2.32564497,2.347098112,2.205744982,2.280705929,1993859,USD
Arweave,17/12/2020,2.281311989,2.316000938,2.223176003,2.274719,2152999,USD
Arweave,18/12/2020,2.274142027,2.290404081,2.20968008,2.285991907,1702237,USD
Arweave,19/12/2020,2.286173105,2.785391092,2.224594116,2.576826096,2543912,USD
Arweave,20/12/2020,2.581609011,2.766588926,2.454130888,2.49605298,3182728,USD
Arweave,21/12/2020,2.494597912,2.808809996,2.447679043,2.628824949,2873124,USD
Arweave,22/12/2020,2.624614954,2.659626007,2.330971956,2.561765909,2039371,USD
Arweave,23/12/2020,2.561770916,2.562922955,2.228288889,2.286814928,1924649,USD
Arweave,24/12/2020,2.289153099,2.537655115,2.194190025,2.362339973,2100288,USD
Arweave,25/12/2020,2.361823082,2.525057077,2.352022886,2.450108051,1914999,USD
Arweave,26/12/2020,2.450191021,2.457154989,2.299107075,2.30971694,1768036,USD
Arweave,27/12/2020,2.309703112,2.348061085,2.252629042,2.253309965,1740265,USD
Arweave,28/12/2020,2.250422001,2.372414112,2.227804899,2.362399101,1734213,USD
Arweave,29/12/2020,2.362910986,2.363976002,2.198292017,2.262248039,3010954,USD
Arweave,30/12/2020,2.261379957,2.49721694,2.253066063,2.436242104,3006177,USD
Arweave,31/12/2020,2.435985088,2.628734112,2.395550966,2.627609015,4074701,USD
Arweave,01/01/2021,2.627669096,2.74168992,2.525335073,2.616595984,4046739,USD
Arweave,02/01/2021,2.616024017,2.794677973,2.603815079,2.668227911,2838332,USD
Arweave,03/01/2021,2.668265104,2.767302036,2.459835052,2.573395967,3844010,USD
Arweave,04/01/2021,2.565412045,2.708628893,2.463819027,2.68855691,5047853,USD
Arweave,05/01/2021,2.689730883,2.912719965,2.643043995,2.826396942,3720223,USD
Arweave,06/01/2021,2.826349974,3.11341095,2.822412968,3.096421003,4726006,USD
Arweave,07/01/2021,3.095513105,3.156438112,2.831439018,2.839970112,3306184,USD
Arweave,08/01/2021,2.843388081,3.01274395,2.651384115,2.793346882,4651832,USD
Arweave,09/01/2021,2.792874098,3.321316004,2.666426897,3.195386887,5462372,USD
Arweave,10/01/2021,3.195125103,4.125708103,3.192194939,4.093892097,9954077,USD
Arweave,11/01/2021,4.095180035,4.137785912,3.080077887,3.614439964,10860432,USD
Arweave,12/01/2021,3.616492987,4.292016029,3.38270998,4.101477146,7633980,USD
Arweave,13/01/2021,4.102496147,4.730762005,4.039634228,4.389400005,7551815,USD
Arweave,14/01/2021,4.398080826,4.741095066,4.178389072,4.243690014,7644522,USD
Arweave,15/01/2021,4.243235111,4.424234867,3.844558954,4.121260166,6864897,USD
Arweave,16/01/2021,4.119946957,4.40075922,3.910742998,4.085333824,6594051,USD
Arweave,17/01/2021,4.085499763,4.702002048,4.058545113,4.621489048,8136067,USD
Arweave,18/01/2021,4.621499062,4.880781174,4.515820026,4.604915142,9659750,USD
Arweave,19/01/2021,4.604785919,5.2576828,4.52406311,4.913290977,11375338,USD
Arweave,20/01/2021,4.910208225,5.10595417,4.674625874,4.957302094,12397531,USD
Arweave,21/01/2021,4.956442833,5.008028984,4.522946835,4.534001827,12970652,USD
Arweave,22/01/2021,4.534097195,5.151659012,4.227528095,5.148321152,15684236,USD
Arweave,23/01/2021,5.149066925,5.696279049,4.820415974,5.386702061,13955370,USD
Arweave,24/01/2021,5.386993885,6.238650799,5.360842228,6.054687023,11424397,USD
Arweave,25/01/2021,6.054196835,6.215614796,5.493235111,5.50836277,10968714,USD
Arweave,26/01/2021,5.508495808,5.658899784,4.905888081,5.594421864,18175913,USD
Arweave,27/01/2021,5.581165791,5.581165791,4.797255993,5.077569962,15409831,USD
Arweave,28/01/2021,5.079332829,6.130509853,4.976016045,5.716568947,10615794,USD
Arweave,29/01/2021,5.655798912,5.782043934,5.04997921,5.253137112,10610698,USD
Arweave,30/01/2021,5.253645897,5.301458836,4.911951065,4.993899822,4753091,USD
Arweave,31/01/2021,4.995793819,5.006993771,4.639777184,4.808392048,5653685,USD
Arweave,01/02/2021,4.808379173,5.367705822,4.678791046,5.012341976,5590504,USD
Arweave,02/02/2021,5.012674809,5.9915061,4.994577885,5.653942108,10171991,USD
Arweave,03/02/2021,5.652345181,5.776965141,5.36787796,5.662075043,6506538,USD
Arweave,04/02/2021,5.660849094,5.845668793,5.33322382,5.495378017,7913919,USD
Arweave,05/02/2021,5.494616985,5.737142086,5.350298882,5.488233089,6463441,USD
Arweave,06/02/2021,5.485414028,5.516842842,4.917172909,4.917580128,5845560,USD
Arweave,07/02/2021,4.916656971,5.503192902,4.754724026,5.482516766,9006625,USD
Arweave,08/02/2021,5.480335236,5.489765167,5.164011955,5.475625992,6257192,USD
Arweave,09/02/2021,5.482120991,5.938242912,5.345881939,5.900497913,13813375,USD
Arweave,10/02/2021,5.905442238,6.969910145,5.901609898,6.526813984,10919727,USD
Arweave,11/02/2021,6.532889843,7.18452692,6.518431187,6.96265316,9190153,USD
Arweave,12/02/2021,6.964086056,7.011425018,6.600193977,6.878495216,9433598,USD
Arweave,13/02/2021,6.878944874,7.714684963,6.871205807,7.172016144,11438206,USD
Arweave,14/02/2021,7.180103779,7.423765182,6.667534828,6.885046959,8813915,USD
Arweave,15/02/2021,6.87560606,7.628050804,5.756216049,7.215781212,10002841,USD
Arweave,16/02/2021,7.217260838,8.013874054,7.06498003,7.951982975,11763308,USD
Arweave,17/02/2021,7.951982975,7.998568058,7.502552032,7.812208176,10194576,USD
Arweave,18/02/2021,7.81281805,7.865925789,7.304636955,7.682467937,7042225,USD
Arweave,19/02/2021,7.678411961,7.743769169,6.658734798,6.864181995,9645118,USD
Arweave,20/02/2021,6.871925831,7.453904152,6.67845583,7.290723801,14044752,USD
Arweave,21/02/2021,7.290256977,7.656480789,7.083627224,7.199484825,3981956,USD
Arweave,22/02/2021,7.231134892,7.404379845,5.886569977,6.778801918,7333008,USD
Arweave,23/02/2021,6.784635067,6.805470943,5.597128868,6.728484154,14304864,USD
Arweave,24/02/2021,6.727599144,12.03137112,6.629005909,10.83890057,51805450,USD
Arweave,25/02/2021,10.5878849,13.20269394,9.034878731,10.82865143,23492182,USD
Arweave,26/02/2021,10.58124924,12.29507732,9.788756371,11.89541245,18955330,USD
Arweave,27/02/2021,11.88186646,12.01676655,10.48305511,10.96899128,13592859,USD
Arweave,28/02/2021,10.97565174,11.40963173,8.707843781,9.288192749,11973007,USD
Arweave,01/03/2021,9.289733887,10.76192284,8.933961868,10.71710968,12125395,USD
Arweave,02/03/2021,10.71596622,12.35216427,10.2757864,12.15534306,13785443,USD
Arweave,03/03/2021,12.16380215,16.81562614,11.98497391,16.27798653,37291557,USD
Arweave,04/03/2021,16.29242706,17.30047989,13.67140198,14.30474567,17377826,USD
Arweave,05/03/2021,14.31470299,15.69713306,13.43984509,14.72840214,16784506,USD
Arweave,06/03/2021,14.73843765,14.84873962,13.38216305,13.77011204,13294687,USD
Arweave,07/03/2021,13.76857376,14.27585983,12.93231583,13.49839306,13398237,USD
Arweave,08/03/2021,13.49654865,13.97612858,12.42171574,13.97612858,13966963,USD
Arweave,09/03/2021,14.01733112,15.08454704,13.57212353,14.39073944,15313666,USD
Arweave,10/03/2021,14.38934803,15.1555891,13.74971294,15.11897564,11634941,USD
Arweave,11/03/2021,15.117733,16.75967789,14.27518463,14.97459507,17471832,USD
Arweave,12/03/2021,14.97692776,15.03257179,13.83116245,14.39154816,14860360,USD
Arweave,13/03/2021,14.38977528,15.59979534,13.79286671,15.07380867,14291372,USD
Arweave,14/03/2021,15.07488441,15.49629307,14.46595001,14.85036373,8968644,USD
Arweave,15/03/2021,14.84870243,14.94735718,12.96837902,13.48120975,11882307,USD
Arweave,16/03/2021,13.47996807,13.59540176,12.16324902,13.11832523,11552872,USD
Arweave,17/03/2021,13.11519909,14.61941528,12.83611774,14.36553478,12070069,USD
Arweave,18/03/2021,14.36743259,18.88840485,13.87794781,17.45114326,15674037,USD
Arweave,19/03/2021,17.44939613,20.51740837,16.74687004,19.28437614,19055127,USD
Arweave,20/03/2021,19.28353882,23.29342079,19.06346512,22.98416138,20182765,USD
Arweave,21/03/2021,23.01789856,23.18764305,19.55478668,21.3124218,16371083,USD
Arweave,22/03/2021,21.31442642,24.23435974,19.72091293,22.61384964,18048102,USD
Arweave,23/03/2021,22.62447739,24.3864975,19.83964539,21.49747658,21016662,USD
Arweave,24/03/2021,21.49825668,21.57919884,19.49334335,19.84048653,16101552,USD
Arweave,25/03/2021,19.86265182,22.93706703,19.07271004,20.47385216,19116704,USD
Arweave,26/03/2021,20.49098015,26.62054062,20.49098015,26.62054062,23034188,USD
Arweave,27/03/2021,26.62677574,29.59487534,24.91269684,29.58987045,27215236,USD
Arweave,28/03/2021,29.5609417,31.02272034,25.76778412,27.0267067,27113085,USD
Arweave,29/03/2021,27.02213669,29.70293808,27.0106144,28.75555229,20417626,USD
Arweave,30/03/2021,28.76166344,28.98870087,26.4620266,28.07118988,19747360,USD
Arweave,31/03/2021,28.04123116,33.1819458,27.04090309,32.55253983,26652100,USD
Arweave,01/04/2021,32.58839035,34.22877121,30.18341827,31.39690208,26527943,USD
Arweave,02/04/2021,31.39030838,32.81934738,28.70152473,28.9708786,26534447,USD
Arweave,03/04/2021,28.9759655,29.46472168,25.36311531,28.24909973,23248104,USD
Arweave,04/04/2021,28.29601479,29.00777245,26.95282173,27.28475761,17413051,USD
Arweave,05/04/2021,27.30966568,28.50272942,27.07228851,27.4770565,18174390,USD
Arweave,06/04/2021,27.48208237,31.13721466,27.46343422,29.75929451,20435324,USD
Arweave,07/04/2021,29.76394272,30.93746185,26.15626526,29.05857849,24162031,USD
Arweave,08/04/2021,29.02918816,32.73191833,28.89648438,32.38710785,21251746,USD
Arweave,09/04/2021,32.37184906,32.37184906,30.00656128,30.14440727,16215242,USD
Arweave,10/04/2021,30.14186668,30.34345627,27.92932129,29.1752758,15823688,USD
Arweave,11/04/2021,29.17133331,29.66675758,27.59674835,27.86250114,14751860,USD
Arweave,12/04/2021,27.85975838,27.8663559,25.97805023,26.69673538,30173388,USD
Arweave,13/04/2021,26.69817352,27.6614151,26.18132782,26.66141891,14458569,USD
Arweave,14/04/2021,26.66714096,26.68740082,22.69734573,24.85676384,21532769,USD
Arweave,15/04/2021,24.85874557,31.40996933,24.04097748,28.2698307,24139794,USD
