Coin Name,Date,Open,High,Low,Close,Volume,Currency
Avalanche,23/10/2020,4.330928802,4.486894131,4.149672031,4.262105942,19482074,USD
Avalanche,24/10/2020,4.262105942,4.352660179,4.161980152,4.189700127,16681037,USD
Avalanche,25/10/2020,4.189700127,4.257971764,4.10539484,4.153210163,15517939,USD
Avalanche,26/10/2020,4.153210163,4.47907114,4.049677849,4.160973072,9243755,USD
Avalanche,27/10/2020,4.160973072,4.349709034,4.04365921,4.122242928,17600881,USD
Avalanche,28/10/2020,4.122242928,4.177804947,3.935026884,4.066606045,19435211,USD
Avalanche,29/10/2020,4.066606045,4.106396198,3.73338294,3.775311947,6527859,USD
Avalanche,30/10/2020,3.775311947,3.819171906,3.580127001,3.714937925,28434550,USD
Avalanche,31/10/2020,3.714937925,3.743535995,3.585135937,3.648367882,20452535,USD
Avalanche,01/11/2020,3.648367882,3.716675997,3.55598402,3.682663918,15953277,USD
Avalanche,02/11/2020,3.682663918,3.854502916,3.614397049,3.623914957,20039697,USD
Avalanche,03/11/2020,3.623914957,3.655554056,3.242257118,3.332746983,24573095,USD
Avalanche,04/11/2020,3.332746983,3.376658916,3.002887964,3.184633017,20709819,USD
Avalanche,05/11/2020,3.184633017,3.377098083,3.022842884,3.35820508,26135754,USD
Avalanche,06/11/2020,3.35820508,3.645241976,3.31802392,3.595282078,33947029,USD
Avalanche,07/11/2020,3.595282078,3.907105923,3.382675886,3.403408051,34653203,USD
Avalanche,08/11/2020,3.403408051,3.650815964,3.36806798,3.476598024,26072941,USD
Avalanche,09/11/2020,3.476598024,3.539320946,3.265887022,3.417124987,25509378,USD
Avalanche,10/11/2020,3.417124987,3.640520096,3.369728088,3.586142063,24316551,USD
Avalanche,11/11/2020,3.586142063,3.810148001,3.45720005,3.484355927,24727644,USD
Avalanche,12/11/2020,3.484355927,3.560576916,3.319768906,3.429142952,25090677,USD
Avalanche,13/11/2020,3.429142952,3.697817087,3.391807079,3.697801113,27584233,USD
Avalanche,14/11/2020,3.697801113,3.697801113,3.403673887,3.500484943,24359587,USD
Avalanche,15/11/2020,3.500484943,3.642452002,3.422898054,3.536580086,22702610,USD
Avalanche,16/11/2020,3.536580086,3.816524029,3.459120035,3.71665597,27372174,USD
Avalanche,17/11/2020,3.788713932,3.915112019,3.698241949,3.831768036,23031677,USD
Avalanche,18/11/2020,3.831768036,3.871042967,3.575699091,3.748681068,20818649,USD
Avalanche,19/11/2020,3.748681068,3.816442013,3.570697069,3.627003908,21489339,USD
Avalanche,20/11/2020,3.627003908,3.987024069,3.624535084,3.710604906,27416995,USD
Avalanche,21/11/2020,3.710604906,4.083803177,3.692361116,4.00185585,25984283,USD
Avalanche,22/11/2020,4.00185585,4.058050156,3.71679306,3.88996911,25963010,USD
Avalanche,23/11/2020,3.88996911,4.254518032,3.848123074,4.06842804,9013817,USD
Avalanche,24/11/2020,4.06852293,4.327888012,3.870280027,4.266965866,30722083,USD
Avalanche,25/11/2020,4.26771307,4.400342941,3.933892012,4.04950285,28505942,USD
Avalanche,26/11/2020,4.049992085,4.08480978,3.302877903,3.527709961,35408249,USD
Avalanche,27/11/2020,3.526706934,3.763902903,3.425879002,3.592152119,6023810,USD
Avalanche,28/11/2020,3.589426994,3.697805882,3.480223894,3.624502897,17509244,USD
Avalanche,29/11/2020,3.62460804,3.767205,3.532624006,3.704312086,3901221,USD
Avalanche,30/11/2020,3.704345942,3.813838959,3.645647049,3.686424017,21457284,USD
Avalanche,01/12/2020,3.686460972,3.816160917,3.492484093,3.579318047,24719236,USD
Avalanche,02/12/2020,3.579346895,3.842220068,3.529019117,3.731417894,5085526,USD
Avalanche,03/12/2020,3.736139059,3.894948959,3.717645884,3.821922064,21038215,USD
Avalanche,04/12/2020,3.821939945,3.860147953,3.518848896,3.551129103,23754809,USD
Avalanche,05/12/2020,3.538393974,3.711920977,3.508541107,3.615125895,21215020,USD
Avalanche,06/12/2020,3.615132093,3.675857067,3.509108067,3.599608898,20224612,USD
Avalanche,07/12/2020,3.599663019,3.609885931,3.325592041,3.392122984,16909346,USD
Avalanche,08/12/2020,3.392420053,3.392420053,3.096467018,3.112555027,23027417,USD
Avalanche,09/12/2020,3.11156702,3.399476051,2.808723927,3.26196909,28583037,USD
Avalanche,10/12/2020,3.261588097,3.345825911,3.070856094,3.152689934,29252855,USD
Avalanche,11/12/2020,3.152863979,3.305007935,3.014925957,3.235805988,29224480,USD
Avalanche,12/12/2020,3.232655048,3.451850891,3.231008053,3.3342309,24630224,USD
Avalanche,13/12/2020,3.334768057,3.410037041,3.293291092,3.331057072,20722255,USD
Avalanche,14/12/2020,3.330364943,3.34217906,3.136351109,3.140347004,27242747,USD
Avalanche,15/12/2020,3.1414361,3.379336119,3.061388969,3.299947977,18320578,USD
Avalanche,16/12/2020,3.299802065,3.373800039,3.151380062,3.344161987,21054734,USD
Avalanche,17/12/2020,3.343727112,3.377373934,3.179821968,3.20925498,10227874,USD
Avalanche,18/12/2020,3.209613085,3.469288111,3.141922951,3.404798031,23107656,USD
Avalanche,19/12/2020,3.405378103,3.610321999,3.380227089,3.469613075,19919598,USD
Avalanche,20/12/2020,3.469662905,3.495378017,3.285854101,3.311469078,18750351,USD
Avalanche,21/12/2020,3.311455965,3.351082087,3.033683062,3.097619057,25892571,USD
Avalanche,22/12/2020,3.094120979,3.128812075,2.924834013,3.082421064,23991868,USD
Avalanche,23/12/2020,3.082427025,3.620084047,2.796210051,2.916322947,50329367,USD
Avalanche,24/12/2020,2.930464983,3.111958981,2.789798975,3.098722935,29820498,USD
Avalanche,25/12/2020,3.097413063,3.12698102,2.858228922,2.954710007,26360909,USD
Avalanche,26/12/2020,2.955118895,2.988567114,2.853384018,2.918270111,21332105,USD
Avalanche,27/12/2020,2.918268919,3.050766945,2.848073959,2.90616107,24533711,USD
Avalanche,28/12/2020,2.905292988,3.046745062,2.866661072,2.947434902,27088075,USD
Avalanche,29/12/2020,2.947437048,3.006633043,2.835505962,2.924665928,25386162,USD
Avalanche,30/12/2020,2.925293922,2.939914942,2.833326101,2.922409058,17031663,USD
Avalanche,31/12/2020,2.922048092,3.190902948,2.788821936,3.135608912,18953615,USD
Avalanche,01/01/2021,3.153534889,3.873537064,3.054542065,3.664823055,81260736,USD
Avalanche,02/01/2021,3.662163973,3.93700695,3.299263,3.494940042,50081958,USD
Avalanche,03/01/2021,3.494292021,3.826090097,3.396842003,3.472944021,36997985,USD
Avalanche,04/01/2021,3.473519087,3.831959963,3.250401974,3.590243101,39414734,USD
Avalanche,05/01/2021,3.590670109,4.343222141,3.485491991,4.237411976,69735075,USD
Avalanche,06/01/2021,4.233969212,4.971323967,4.155298233,4.620357037,77632627,USD
Avalanche,07/01/2021,4.605810165,4.808977127,4.34703207,4.476613045,53715138,USD
Avalanche,08/01/2021,4.47587204,5.813028812,4.054746151,5.797110081,100707264,USD
Avalanche,09/01/2021,5.766707897,7.459084988,5.621013165,7.218531132,162227415,USD
Avalanche,10/01/2021,7.216228962,7.501711845,6.19173193,6.586495876,96243972,USD
Avalanche,11/01/2021,6.57978487,6.986017227,5.775503159,6.494089127,101394969,USD
Avalanche,12/01/2021,6.487615108,8.198620796,6.457986832,7.782700062,157738757,USD
Avalanche,13/01/2021,7.757136822,8.478569031,7.186761856,8.466814995,107370548,USD
Avalanche,14/01/2021,8.464188576,9.527690887,8.228603363,9.261315346,154674301,USD
Avalanche,15/01/2021,9.270428658,9.855640411,8.633323669,9.380011559,123418249,USD
Avalanche,16/01/2021,9.386836052,13.35923958,9.169472694,12.87791824,302897986,USD
Avalanche,17/01/2021,12.86845589,14.38286781,12.40022278,13.2026844,303643624,USD
Avalanche,18/01/2021,13.17921734,13.83418655,12.68175125,12.70157433,144213432,USD
Avalanche,19/01/2021,12.71235943,13.33198833,11.62125969,11.79032135,147387064,USD
Avalanche,20/01/2021,11.79147434,12.99858761,11.07971764,12.41156483,143245334,USD
Avalanche,21/01/2021,12.41854954,12.99000645,11.14710999,11.31011581,166420741,USD
Avalanche,22/01/2021,11.30127716,13.38075256,10.72032738,12.71883583,190313148,USD
Avalanche,23/01/2021,12.70736217,13.47914124,12.56252766,12.87722588,140727865,USD
Avalanche,24/01/2021,12.87248039,13.16489315,12.27584171,12.46391964,105137518,USD
Avalanche,25/01/2021,12.45966244,12.92879868,12.08139801,12.22409534,89612475,USD
Avalanche,26/01/2021,12.22285366,12.71686459,11.48373985,12.17288971,117575609,USD
Avalanche,27/01/2021,12.17948341,12.22418976,10.83576393,11.18479729,97215395,USD
Avalanche,28/01/2021,11.18737125,12.68406105,10.90334129,12.00026989,115201839,USD
Avalanche,29/01/2021,12.0229826,12.60681629,11.37697411,11.62169743,146529369,USD
Avalanche,30/01/2021,11.61605263,12.62557411,11.31263924,11.98441887,112936218,USD
Avalanche,31/01/2021,11.99727535,15.22437572,11.85807037,13.51631832,351069270,USD
Avalanche,01/02/2021,13.51938343,13.51938343,12.63804054,13.22776985,149280612,USD
Avalanche,02/02/2021,13.23548222,13.67038345,12.80548859,13.51504517,91074992,USD
Avalanche,03/02/2021,13.50719547,14.9048748,13.20100212,14.80504894,144515018,USD
Avalanche,04/02/2021,14.79927063,15.81354332,13.98280907,15.36817741,180318628,USD
Avalanche,05/02/2021,15.34853172,17.9969883,15.22049713,17.91379929,196730774,USD
Avalanche,06/02/2021,17.90973091,18.54456139,16.03665161,17.97602081,192597459,USD
Avalanche,07/02/2021,18.02067184,24.21027946,18.00034523,24.20717812,545865729,USD
Avalanche,08/02/2021,24.04464149,33.30602264,23.66959763,30.27532768,894521369,USD
Avalanche,09/02/2021,30.25590897,32.97258759,27.57258606,31.59888649,445128059,USD
Avalanche,10/02/2021,31.59962654,59.93983841,31.59962654,55.29847717,2235807129,USD
Avalanche,11/02/2021,54.93386078,56.26387787,42.22793961,47.37031937,856224806,USD
Avalanche,12/02/2021,47.15752029,54.39250565,43.774189,48.65618134,688788872,USD
Avalanche,13/02/2021,48.65752411,51.91789627,43.49149323,43.78714752,380032573,USD
Avalanche,14/02/2021,43.76673889,44.54382324,38.32867432,38.57595444,472803313,USD
Avalanche,15/02/2021,38.54552841,43.98727417,33.83211136,38.17650223,492075708,USD
Avalanche,16/02/2021,38.15912247,39.49046326,35.28501129,36.33607483,360245755,USD
Avalanche,17/02/2021,36.40126038,41.20507813,34.22456741,37.05214691,417547992,USD
Avalanche,18/02/2021,37.05547714,43.69624329,36.02028275,41.01509094,433522043,USD
Avalanche,19/02/2021,41.0408287,41.2104187,38.00141144,38.75145721,319733162,USD
Avalanche,20/02/2021,38.76970673,42.75159836,32.88935089,36.23386765,468606771,USD
Avalanche,21/02/2021,36.10154724,37.93278122,35.15163422,36.14797211,213433308,USD
Avalanche,22/02/2021,36.14577866,36.25886536,26.93320847,32.27905655,341397482,USD
Avalanche,23/02/2021,32.31002808,32.31002808,23.41165924,27.56290245,358695614,USD
Avalanche,24/02/2021,27.58315086,31.89814758,25.48559189,29.93597984,367826263,USD
Avalanche,25/02/2021,29.92550659,32.03687668,26.73953247,26.73953247,246988832,USD
Avalanche,26/02/2021,26.86048317,27.98298645,24.98932457,25.9398098,178639218,USD
Avalanche,27/02/2021,25.96340752,27.41600418,25.25753975,25.8144722,160106642,USD
Avalanche,28/02/2021,25.82120514,25.9097538,22.30106926,23.8232193,156409576,USD
Avalanche,01/03/2021,23.87715149,27.76976776,23.69797516,27.40377235,248201636,USD
Avalanche,02/03/2021,27.4207325,31.74214363,26.01521301,27.13515663,563934379,USD
Avalanche,03/03/2021,27.1482029,29.23093224,26.6194458,27.27207756,305240058,USD
Avalanche,04/03/2021,27.26654053,28.73361969,24.28047562,25.80517578,290696777,USD
Avalanche,05/03/2021,25.78189087,25.78189087,23.62070274,24.37805367,192065807,USD
Avalanche,06/03/2021,24.34083176,25.49648857,23.89537811,24.92347717,138082740,USD
Avalanche,07/03/2021,24.91714096,27.86521339,24.91714096,26.65015411,300207534,USD
Avalanche,08/03/2021,26.65593338,27.06946754,25.17438316,25.54598808,209982091,USD
Avalanche,09/03/2021,25.5493412,34.59547043,23.74354744,34.24869919,1202374920,USD
Avalanche,10/03/2021,34.24568558,35.58499908,28.91278648,29.71404839,842150960,USD
Avalanche,11/03/2021,29.65120316,32.82171631,28.46723938,30.72899055,596126031,USD
Avalanche,12/03/2021,30.78320503,31.47624779,27.06589699,27.98931503,431815755,USD
Avalanche,13/03/2021,27.99962044,33.13913345,27.04964447,30.90908432,521074219,USD
Avalanche,14/03/2021,30.87592316,32.17930984,29.05876923,29.05876923,312497649,USD
Avalanche,15/03/2021,28.98705292,30.46322632,27.2610569,29.0179081,334277022,USD
Avalanche,16/03/2021,28.95025826,33.16495132,27.74860573,33.08016205,450559779,USD
Avalanche,17/03/2021,33.0761795,33.8587265,31.00441933,32.64582825,440750660,USD
Avalanche,18/03/2021,32.65378952,35.6100502,31.96622658,33.30138779,439630072,USD
Avalanche,19/03/2021,33.2635231,38.43785477,31.762743,37.7649765,621681221,USD
Avalanche,20/03/2021,37.58756256,39.38956451,34.34647751,34.34647751,341937806,USD
Avalanche,21/03/2021,34.34140015,35.5116272,32.116642,32.8117218,328942185,USD
Avalanche,22/03/2021,32.80757141,33.54272461,28.98901176,29.36029243,310387936,USD
Avalanche,23/03/2021,29.30770874,30.83659363,28.3519249,28.59127045,245730628,USD
Avalanche,24/03/2021,28.55329514,30.40033531,25.09612656,26.0517025,292191840,USD
Avalanche,25/03/2021,25.98372269,27.4634552,24.64167595,25.99776649,252605201,USD
Avalanche,26/03/2021,25.94686127,28.87990379,25.90781212,28.23790932,232181872,USD
Avalanche,27/03/2021,28.24203873,28.60502243,26.88374138,27.6316452,175964471,USD
Avalanche,28/03/2021,27.61724663,29.4920578,27.24729919,28.69735336,222965831,USD
Avalanche,29/03/2021,28.70986557,30.24734306,28.26435852,29.46956825,219894708,USD
Avalanche,30/03/2021,29.47743034,30.78315544,28.94251251,29.62527657,221168524,USD
Avalanche,31/03/2021,29.61574745,29.88647652,26.69945717,28.72896957,221774579,USD
Avalanche,01/04/2021,28.73258018,29.29685783,27.99394989,28.41875076,172089242,USD
Avalanche,02/04/2021,28.33231544,29.57410049,28.04338646,29.11761093,167497181,USD
Avalanche,03/04/2021,29.08162689,32.78033829,28.19956017,28.25184822,424655897,USD
Avalanche,04/04/2021,28.29934502,30.09362793,27.91734886,29.32971191,185849450,USD
Avalanche,05/04/2021,29.31033516,32.98377228,28.74098587,31.24659348,447418402,USD
Avalanche,06/04/2021,31.2787075,34.55484009,30.20060158,31.55449486,453065493,USD
Avalanche,07/04/2021,31.52110672,32.69903946,28.70438576,29.476511,337039411,USD
Avalanche,08/04/2021,29.58079147,31.35803223,29.30891418,30.76403427,177272348,USD
Avalanche,09/04/2021,30.76032639,32.42420959,30.40952682,31.53260994,289110798,USD
Avalanche,10/04/2021,31.53627968,33.94399261,30.88016319,31.80380249,377650235,USD
Avalanche,11/04/2021,31.80379677,32.36647797,30.93572807,31.60232162,211605192,USD
Avalanche,12/04/2021,31.6655941,35.65488052,31.30670929,33.88396835,485683846,USD
Avalanche,13/04/2021,33.79821396,34.81218719,31.74695778,33.67353058,380251185,USD
Avalanche,14/04/2021,33.63677979,39.37591553,32.9764595,38.46286774,975987632,USD
Avalanche,15/04/2021,38.41642761,40.80036926,36.40646744,37.14306259,578582518,USD
Avalanche,16/04/2021,37.02238846,37.56632233,33.17973328,35.63131714,441000850,USD
Avalanche,17/04/2021,35.53505325,36.87984085,33.90921021,34.34145355,299361049,USD
Avalanche,18/04/2021,34.36116028,34.69755173,23.41156006,29.25309372,586258120,USD
Avalanche,19/04/2021,29.28713226,30.46057129,25.61040306,26.2830658,305510537,USD
Avalanche,20/04/2021,26.13611412,28.26930809,24.01119041,27.3479538,351820081,USD
Avalanche,21/04/2021,27.40620232,28.40342712,25.85303307,25.90350342,255465065,USD
Avalanche,22/04/2021,25.8303051,27.73365784,22.9656105,24.0349617,293095836,USD
Avalanche,23/04/2021,23.98783302,24.67382813,20.01124573,23.49842453,381922880,USD
Avalanche,24/04/2021,23.58330345,23.8911438,21.52035522,21.77752876,177292845,USD
Avalanche,25/04/2021,21.83055878,23.68274498,20.46040726,21.54312134,138398301,USD
Avalanche,26/04/2021,21.62346649,26.47709846,21.40692139,26.45927811,264631790,USD
Avalanche,27/04/2021,26.46671677,27.86209869,25.76923752,27.82036972,214406079,USD
Avalanche,28/04/2021,27.92023659,29.03008652,25.88178062,28.32757378,240501701,USD
Avalanche,29/04/2021,28.29535675,29.68246078,26.63796234,27.92986488,218944693,USD
Avalanche,30/04/2021,27.93089676,32.98488998,27.52840424,32.91837311,386072188,USD
Avalanche,01/05/2021,32.89854431,35.64030457,31.7668438,31.89084244,415039866,USD
Avalanche,02/05/2021,31.79400063,32.65867615,30.47229576,31.30495644,241565270,USD
Avalanche,03/05/2021,31.32492256,37.0823555,31.16550636,35.93231964,613797104,USD
Avalanche,04/05/2021,35.8765831,36.13649368,29.98291588,30.36143112,429905095,USD
Avalanche,05/05/2021,30.2929554,35.56074524,29.83710289,35.26311874,311207014,USD
Avalanche,06/05/2021,35.25393295,39.29724121,34.75200272,37.98084259,615820256,USD
Avalanche,07/05/2021,37.97057724,43.7439537,36.00628281,38.04991913,812137105,USD
Avalanche,08/05/2021,37.90199661,39.78215027,37.27090836,38.32207489,350546182,USD
Avalanche,09/05/2021,38.40206909,39.3609581,35.3311615,39.02163696,329199843,USD
Avalanche,10/05/2021,38.92650223,41.77785492,30.21927071,34.70148849,528356770,USD
Avalanche,11/05/2021,34.69052887,37.25491333,32.5807724,36.82477951,342073952,USD
Avalanche,12/05/2021,36.75679398,41.44514847,32.0162468,32.0162468,635368557,USD
Avalanche,13/05/2021,32.80630493,37.15969467,31.04141808,34.98023987,539807645,USD
Avalanche,14/05/2021,35.04077148,37.98410034,33.39003754,36.95120239,343970663,USD
Avalanche,15/05/2021,36.9522438,39.83067703,34.1384697,34.41056442,601746075,USD
Avalanche,16/05/2021,34.42939377,39.5028038,32.61438751,36.51881027,566714442,USD
Avalanche,17/05/2021,36.55112457,37.64341354,31.96229935,33.66225433,457823166,USD
Avalanche,18/05/2021,33.6287117,37.6780777,33.31674957,36.82215881,369926391,USD
Avalanche,19/05/2021,36.97642517,38.42449188,18.67858315,23.38389587,583118261,USD
Avalanche,20/05/2021,23.13392067,28.16626167,20.92279816,25.19688416,356467352,USD
Avalanche,21/05/2021,25.10417366,26.71778107,18.45418167,21.80176926,262253583,USD
Avalanche,22/05/2021,21.86618614,22.17225266,18.3355217,18.85113907,159666877,USD
Avalanche,23/05/2021,18.84721184,19.66555214,12.14700317,15.75615215,241105086,USD
Avalanche,24/05/2021,15.6259203,20.47765923,15.12373257,19.4109478,248935736,USD
Avalanche,25/05/2021,19.39146423,20.18870735,17.09157562,19.45080948,177064640,USD
Avalanche,26/05/2021,19.49204826,21.44790077,19.05719757,20.90567589,183798753,USD
Avalanche,27/05/2021,20.83368874,21.23142052,18.79018974,19.00033569,120995855,USD
Avalanche,28/05/2021,19.0672245,19.59534264,16.05771828,16.73341179,124661585,USD
Avalanche,29/05/2021,16.73029709,17.59340477,15.20478535,16.1274929,73317089,USD
Avalanche,30/05/2021,16.17858124,17.43727493,15.1715126,16.53438568,66551414,USD
Avalanche,31/05/2021,16.52044678,18.19442368,15.716959,18.16131973,83671863,USD
Avalanche,01/06/2021,18.15763855,18.55089569,17.15992928,17.77317047,80656521,USD
Avalanche,02/06/2021,17.75000381,19.37306404,17.17500305,18.67708015,101921641,USD
Avalanche,03/06/2021,18.69639206,20.68963432,18.28283501,20.24371338,118155006,USD
Avalanche,04/06/2021,20.2787323,20.54256821,17.45809555,18.2474041,108497012,USD
Avalanche,05/06/2021,18.25931358,19.14902115,16.92938232,17.25030327,92501652,USD
Avalanche,06/06/2021,17.23608017,17.99011612,17.12763405,17.40011024,48841452,USD
Avalanche,07/06/2021,17.39775467,18.05963707,15.37960625,15.52264023,129221032,USD
Avalanche,08/06/2021,15.55150223,16.04179955,13.70092678,14.86894035,123776326,USD
Avalanche,09/06/2021,14.81075191,15.75642204,13.67916393,15.38689137,107246374,USD
Avalanche,10/06/2021,15.39199734,15.578578,13.78287125,14.17640781,90307844,USD
Avalanche,11/06/2021,14.20058918,14.61023235,13.16065121,13.41897869,79178329,USD
Avalanche,12/06/2021,13.41562271,13.87998295,12.66057205,13.55193043,79705597,USD
Avalanche,13/06/2021,13.53106403,14.98381805,13.27548409,14.7755661,97026435,USD
Avalanche,14/06/2021,14.74950123,15.44448376,14.43777466,14.96583557,99438783,USD
Avalanche,15/06/2021,15.07371902,15.51841927,14.62601662,15.18004322,95150889,USD
Avalanche,16/06/2021,14.71994877,14.92015266,13.9296236,14.06767845,79021452,USD
Avalanche,17/06/2021,14.08384323,15.47448254,14.0308218,14.8320694,100424428,USD
Avalanche,18/06/2021,14.86489105,15.27735615,13.13953972,13.62787056,78295122,USD
Avalanche,19/06/2021,13.63835144,14.04829025,13.23780727,13.45772934,37953811,USD
Avalanche,20/06/2021,13.39724445,14.14352036,12.83708191,13.97099113,55939670,USD
Avalanche,21/06/2021,13.92966843,14.06441307,11.07856178,11.21061611,86300256,USD
Avalanche,22/06/2021,11.19222355,11.74413109,9.374876022,10.52658176,109716996,USD
Avalanche,23/06/2021,10.55296326,11.79040241,10.18392944,11.19394684,76905669,USD
Avalanche,24/06/2021,11.46536636,11.75449181,10.84375286,11.48295689,51808717,USD
Avalanche,25/06/2021,11.49388599,11.75228691,10.20809269,10.27066994,53164067,USD
Avalanche,26/06/2021,10.24457359,10.59716225,9.791808128,10.27557087,42029114,USD
Avalanche,27/06/2021,10.32953644,10.98654938,10.09862328,10.91907978,34727228,USD
Avalanche,28/06/2021,10.94749928,11.46823978,10.7268362,11.28629589,45312867,USD
Avalanche,29/06/2021,11.30042362,12.34982491,11.09419155,11.8514204,60893173,USD
Avalanche,30/06/2021,11.93124962,12.08955288,11.04293823,11.95554733,52911536,USD
Avalanche,01/07/2021,11.9503088,12.0690794,11.01350784,11.22981071,33886419,USD
Avalanche,02/07/2021,11.22078991,11.35105801,10.58177662,11.13265419,40854419,USD
Avalanche,03/07/2021,11.11286545,11.67278957,10.88422394,11.5039072,33146235,USD
Avalanche,04/07/2021,11.49773026,12.87261963,11.21314335,12.35009956,60403499,USD
Avalanche,05/07/2021,12.33871078,12.41979313,11.60072708,12.02680969,64962340,USD
Avalanche,06/07/2021,12.05024719,14.19901943,12.04526424,13.35743427,115274691,USD
Avalanche,07/07/2021,13.35441303,14.15503979,13.05963039,13.08975315,90665563,USD
Avalanche,08/07/2021,13.11223125,13.11223125,11.85761261,12.11966419,66426383,USD
Avalanche,09/07/2021,12.09736919,12.86909866,11.64798164,12.54416847,63493395,USD
Avalanche,10/07/2021,12.55365658,12.83905029,11.87679768,12.02573681,36867384,USD
Avalanche,11/07/2021,12.02388668,12.48770809,11.92610359,12.41366482,31468064,USD
Avalanche,12/07/2021,12.42788792,12.83454323,11.72298527,12.18653297,51376241,USD
Avalanche,13/07/2021,12.16183758,12.43664932,11.77015114,11.91466904,43903713,USD
Avalanche,14/07/2021,11.90075111,12.0932312,11.13669109,11.79209614,43795905,USD
Avalanche,15/07/2021,11.80061245,12.09583378,11.13898277,11.34988594,34811185,USD
Avalanche,16/07/2021,11.38936138,11.81618786,10.84370613,10.86089706,47233363,USD
Avalanche,17/07/2021,10.81363392,11.14822388,10.73740482,10.92774582,32780916,USD
Avalanche,18/07/2021,10.96381855,11.27632713,10.6611433,10.70465088,32792037,USD
Avalanche,19/07/2021,10.69785881,10.76208973,10.04584503,10.16976833,32476789,USD
Avalanche,20/07/2021,10.18024635,10.34117699,9.340633392,9.650588036,35862709,USD
Avalanche,21/07/2021,9.642046928,10.74384689,9.483742714,10.4205246,45013149,USD
Avalanche,22/07/2021,10.42743206,10.95732975,10.24319077,10.82858753,40893616,USD
Avalanche,23/07/2021,10.83539963,11.16061401,10.53450775,11.0993557,35786332,USD
Avalanche,24/07/2021,11.07375336,11.44687939,10.9605732,11.17281723,42078775,USD
Avalanche,25/07/2021,11.15053368,11.34020042,10.76918507,11.24078655,34788469,USD
Avalanche,26/07/2021,11.24770546,12.68621922,11.21541023,11.49217033,94326395,USD
Avalanche,27/07/2021,11.46403599,12.27171326,11.18834877,11.9197731,52941102,USD
Avalanche,28/07/2021,11.93221474,12.43209362,11.70220566,12.25692654,68268675,USD
Avalanche,29/07/2021,12.31529045,12.63100338,11.98997307,12.41838264,66712426,USD
Avalanche,30/07/2021,12.42955112,13.00236511,11.96553516,13.00236511,71146688,USD
Avalanche,31/07/2021,12.98247433,13.60985374,12.60490417,13.591609,67970748,USD
Avalanche,01/08/2021,13.52872276,14.06237984,12.65254974,12.87743187,90946247,USD
Avalanche,02/08/2021,12.86150742,13.36973,12.64908218,13.00689125,54993392,USD
